time,traffic_light_id,state,phase,phase_duration,next_switch
595.0,1313402130,r,2,5.0,598.0
595.0,3654501020,rrrrG,2,5.0,595.0
595.0,3955959809,GgGgr,0,77.0,595.0
595.0,6573356208,Gr,0,77.0,595.0
600.0,10727065498,GgGg,0,82.0,603.0
600.0,1313402130,G,0,82.0,603.0
600.0,3654501020,rrrrr,3,5.0,600.0
600.0,3955959809,GgGgr,0,77.0,600.0
600.0,6573356208,Gr,0,77.0,600.0
605.0,10727065498,yyyy,1,3.0,606.0
605.0,1313402130,y,1,3.0,606.0
605.0,3654501020,GgGgr,0,77.0,605.0
605.0,3955959809,GgGgr,0,77.0,605.0
605.0,6573356208,Gr,0,77.0,605.0
610.0,10727065498,rrrr,2,5.0,611.0
610.0,1313402130,r,2,5.0,611.0
610.0,3654501020,GgGgr,0,77.0,610.0
610.0,3955959809,GgGgr,0,77.0,610.0
610.0,6573356208,Gr,0,77.0,610.0
615.0,10727065498,GgGg,0,82.0,616.0
615.0,1313402130,G,0,82.0,616.0
615.0,3654501020,GgGgr,0,77.0,615.0
615.0,3955959809,GgGgr,0,77.0,615.0
615.0,6573356208,Gr,0,77.0,615.0
620.0,10727065498,rrrr,2,5.0,624.0
620.0,1313402130,r,2,5.0,624.0
620.0,3654501020,GgGgr,0,77.0,620.0
620.0,3955959809,GgGgr,0,77.0,620.0
620.0,6573356208,Gr,0,77.0,620.0
625.0,10727065498,GgGg,0,82.0,629.0
625.0,1313402130,G,0,82.0,629.0
625.0,3654501020,GgGgr,0,77.0,625.0
625.0,3955959809,GgGgr,0,77.0,625.0
625.0,6573356208,Gr,0,77.0,625.0
630.0,10727065498,yyyy,1,3.0,632.0
630.0,1313402130,y,1,3.0,632.0
630.0,3654501020,GgGgr,0,77.0,630.0
630.0,3955959809,GgGgr,0,77.0,630.0
630.0,6573356208,Gr,0,77.0,630.0
635.0,10727065498,rrrr,2,5.0,637.0
635.0,1313402130,r,2,5.0,637.0
635.0,3654501020,GgGgr,0,77.0,635.0
635.0,3955959809,GgGgr,0,77.0,635.0
635.0,6573356208,Gr,0,77.0,635.0
640.0,10727065498,GgGg,0,82.0,642.0
640.0,1313402130,G,0,82.0,642.0
640.0,3654501020,GgGgr,0,77.0,640.0
640.0,3955959809,GgGgr,0,77.0,640.0
640.0,6573356208,Gr,0,77.0,640.0
645.0,10727065498,yyyy,1,3.0,645.0
645.0,1313402130,y,1,3.0,645.0
645.0,3654501020,GgGgr,0,77.0,645.0
645.0,3955959809,GgGgr,0,77.0,645.0
645.0,6573356208,Gr,0,77.0,645.0
650.0,10727065498,rrrr,2,5.0,650.0
650.0,1313402130,r,2,5.0,650.0
650.0,3654501020,GgGgr,0,77.0,650.0
650.0,3955959809,GgGgr,0,77.0,650.0
650.0,6573356208,Gr,0,77.0,650.0
655.0,10727065498,GgGg,0,82.0,655.0
655.0,1313402130,G,0,82.0,655.0
655.0,3654501020,GgGgr,0,77.0,655.0
655.0,3955959809,GgGgr,0,77.0,655.0
655.0,6573356208,rG,2,5.0,662.0
660.0,10727065498,rrrr,2,5.0,663.0
660.0,1313402130,r,2,5.0,663.0
660.0,3654501020,GgGgr,0,77.0,660.0
660.0,3955959809,GgGgr,0,77.0,660.0
660.0,6573356208,rG,2,5.0,662.0
665.0,10727065498,GgGg,0,82.0,668.0
665.0,1313402130,G,0,82.0,668.0
665.0,3654501020,GgGgr,0,77.0,665.0
665.0,3955959809,rrrrG,2,5.0,672.0
665.0,6573356208,rr,3,5.0,667.0
670.0,10727065498,yyyy,1,3.0,671.0
670.0,1313402130,y,1,3.0,671.0
670.0,3654501020,GgGgr,0,77.0,670.0
670.0,3955959809,rrrrr,3,5.0,672.0
670.0,6573356208,Gr,0,77.0,672.0
675.0,10727065498,rrrr,2,5.0,676.0
675.0,1313402130,r,2,5.0,676.0
675.0,3654501020,GgGgr,0,77.0,675.0
675.0,3955959809,GgGgr,0,77.0,677.0
675.0,6573356208,Gr,0,77.0,675.0
680.0,10727065498,GgGg,0,82.0,681.0
680.0,1313402130,G,0,82.0,681.0
680.0,3654501020,GgGgr,0,77.0,680.0
680.0,3955959809,GgGgr,0,77.0,680.0
680.0,6573356208,Gr,0,77.0,680.0
685.0,10727065498,rrrr,2,5.0,689.0
685.0,1313402130,r,2,5.0,689.0
685.0,3654501020,rrrrG,2,5.0,689.0
685.0,3955959809,GgGgr,0,77.0,685.0
685.0,6573356208,Gr,0,77.0,685.0
690.0,10727065498,GgGg,0,82.0,694.0
690.0,1313402130,G,0,82.0,694.0
690.0,3654501020,rrrrr,3,5.0,694.0
690.0,3955959809,GgGgr,0,77.0,690.0
690.0,6573356208,Gr,0,77.0,690.0
695.0,10727065498,yyyy,1,3.0,697.0
695.0,1313402130,y,1,3.0,697.0
695.0,3654501020,GgGgr,0,77.0,699.0
695.0,3955959809,GgGgr,0,77.0,695.0
695.0,6573356208,Gr,0,77.0,695.0
700.0,10727065498,rrrr,2,5.0,702.0
700.0,1313402130,r,2,5.0,702.0
700.0,3654501020,GgGgr,0,77.0,700.0
700.0,3955959809,GgGgr,0,77.0,700.0
700.0,6573356208,Gr,0,77.0,700.0
705.0,10727065498,GgGg,0,82.0,707.0
705.0,1313402130,G,0,82.0,707.0
705.0,3654501020,GgGgr,0,77.0,705.0
705.0,3955959809,GgGgr,0,77.0,705.0
705.0,6573356208,Gr,0,77.0,705.0
710.0,10727065498,yyyy,1,3.0,710.0
710.0,1313402130,y,1,3.0,710.0
710.0,3654501020,GgGgr,0,77.0,710.0
710.0,3955959809,GgGgr,0,77.0,710.0
710.0,6573356208,Gr,0,77.0,710.0
715.0,10727065498,rrrr,2,5.0,715.0
715.0,1313402130,r,2,5.0,715.0
715.0,3654501020,GgGgr,0,77.0,715.0
715.0,3955959809,GgGgr,0,77.0,715.0
715.0,6573356208,Gr,0,77.0,715.0
720.0,10727065498,GgGg,0,82.0,720.0
720.0,1313402130,G,0,82.0,720.0
720.0,3654501020,GgGgr,0,77.0,720.0
720.0,3955959809,GgGgr,0,77.0,720.0
720.0,6573356208,Gr,0,77.0,720.0
725.0,10727065498,rrrr,2,5.0,728.0
725.0,1313402130,r,2,5.0,728.0
725.0,3654501020,GgGgr,0,77.0,725.0
725.0,3955959809,GgGgr,0,77.0,725.0
725.0,6573356208,Gr,0,77.0,725.0
730.0,10727065498,GgGg,0,82.0,733.0
730.0,1313402130,G,0,82.0,733.0
730.0,3654501020,GgGgr,0,77.0,730.0
730.0,3955959809,GgGgr,0,77.0,730.0
730.0,6573356208,Gr,0,77.0,730.0
735.0,10727065498,yyyy,1,3.0,736.0
735.0,1313402130,y,1,3.0,736.0
735.0,3654501020,GgGgr,0,77.0,735.0
735.0,3955959809,GgGgr,0,77.0,735.0
735.0,6573356208,Gr,0,77.0,735.0
740.0,10727065498,rrrr,2,5.0,741.0
740.0,1313402130,r,2,5.0,741.0
740.0,3654501020,GgGgr,0,77.0,740.0
740.0,3955959809,GgGgr,0,77.0,740.0
740.0,6573356208,Gr,0,77.0,740.0
745.0,10727065498,GgGg,0,82.0,746.0
745.0,1313402130,G,0,82.0,746.0
745.0,3654501020,GgGgr,0,77.0,745.0
745.0,3955959809,GgGgr,0,77.0,745.0
745.0,6573356208,Gr,0,77.0,745.0
750.0,10727065498,rrrr,2,5.0,754.0
750.0,1313402130,r,2,5.0,754.0
750.0,3654501020,GgGgr,0,77.0,750.0
750.0,3955959809,GgGgr,0,77.0,750.0
750.0,6573356208,Gr,0,77.0,750.0
755.0,10727065498,GgGg,0,82.0,759.0
755.0,1313402130,G,0,82.0,759.0
755.0,3654501020,GgGgr,0,77.0,755.0
755.0,3955959809,GgGgr,0,77.0,755.0
755.0,6573356208,rG,2,5.0,762.0
760.0,10727065498,yyyy,1,3.0,762.0
760.0,1313402130,y,1,3.0,762.0
760.0,3654501020,GgGgr,0,77.0,760.0
760.0,3955959809,rrrrG,2,5.0,767.0
760.0,6573356208,rG,2,5.0,762.0
765.0,10727065498,rrrr,2,5.0,767.0
765.0,1313402130,r,2,5.0,767.0
765.0,3654501020,GgGgr,0,77.0,765.0
765.0,3955959809,rrrrr,3,5.0,767.0
765.0,6573356208,rr,3,5.0,767.0
770.0,10727065498,GgGg,0,82.0,772.0
770.0,1313402130,G,0,82.0,772.0
770.0,3654501020,yyyyr,1,3.0,771.0
770.0,3955959809,GgGgr,0,77.0,772.0
770.0,6573356208,Gr,0,77.0,772.0
775.0,10727065498,yyyy,1,3.0,775.0
775.0,1313402130,y,1,3.0,775.0
775.0,3654501020,rrrrG,2,5.0,776.0
775.0,3955959809,GgGgr,0,77.0,775.0
775.0,6573356208,Gr,0,77.0,775.0
780.0,10727065498,rrrr,2,5.0,780.0
780.0,1313402130,r,2,5.0,780.0
780.0,3654501020,rrrrr,3,5.0,781.0
780.0,3955959809,GgGgr,0,77.0,780.0
780.0,6573356208,Gr,0,77.0,780.0
785.0,10727065498,GgGg,0,82.0,785.0
785.0,1313402130,G,0,82.0,785.0
785.0,3654501020,GgGgr,0,77.0,786.0
785.0,3955959809,GgGgr,0,77.0,785.0
785.0,6573356208,Gr,0,77.0,785.0
790.0,10727065498,rrrr,2,5.0,793.0
790.0,1313402130,r,2,5.0,793.0
790.0,3654501020,GgGgr,0,77.0,790.0
790.0,3955959809,GgGgr,0,77.0,790.0
790.0,6573356208,Gr,0,77.0,790.0
795.0,10727065498,GgGg,0,82.0,798.0
795.0,1313402130,G,0,82.0,798.0
795.0,3654501020,GgGgr,0,77.0,795.0
795.0,3955959809,GgGgr,0,77.0,795.0
795.0,6573356208,Gr,0,77.0,795.0
800.0,10727065498,yyyy,1,3.0,801.0
800.0,1313402130,y,1,3.0,801.0
800.0,3654501020,GgGgr,0,77.0,800.0
800.0,3955959809,GgGgr,0,77.0,800.0
800.0,6573356208,Gr,0,77.0,800.0
805.0,10727065498,rrrr,2,5.0,806.0
805.0,1313402130,r,2,5.0,806.0
805.0,3654501020,GgGgr,0,77.0,805.0
805.0,3955959809,GgGgr,0,77.0,805.0
805.0,6573356208,Gr,0,77.0,805.0
810.0,10727065498,GgGg,0,82.0,811.0
810.0,1313402130,G,0,82.0,811.0
810.0,3654501020,rrrrG,2,5.0,814.0
810.0,3955959809,GgGgr,0,77.0,810.0
810.0,6573356208,Gr,0,77.0,810.0
815.0,10727065498,rrrr,2,5.0,819.0
815.0,1313402130,r,2,5.0,819.0
815.0,3654501020,rrrrr,3,5.0,819.0
815.0,3955959809,GgGgr,0,77.0,815.0
815.0,6573356208,Gr,0,77.0,815.0
820.0,10727065498,GgGg,0,82.0,824.0
820.0,1313402130,G,0,82.0,824.0
820.0,3654501020,GgGgr,0,77.0,824.0
820.0,3955959809,GgGgr,0,77.0,820.0
820.0,6573356208,Gr,0,77.0,820.0
825.0,10727065498,yyyy,1,3.0,827.0
825.0,1313402130,y,1,3.0,827.0
825.0,3654501020,GgGgr,0,77.0,825.0
825.0,3955959809,GgGgr,0,77.0,825.0
825.0,6573356208,Gr,0,77.0,825.0
830.0,10727065498,rrrr,2,5.0,832.0
830.0,1313402130,r,2,5.0,832.0
830.0,3654501020,GgGgr,0,77.0,830.0
830.0,3955959809,GgGgr,0,77.0,830.0
830.0,6573356208,Gr,0,77.0,830.0
835.0,10727065498,GgGg,0,82.0,837.0
835.0,1313402130,G,0,82.0,837.0
835.0,3654501020,GgGgr,0,77.0,835.0
835.0,3955959809,GgGgr,0,77.0,835.0
835.0,6573356208,Gr,0,77.0,835.0
840.0,10727065498,yyyy,1,3.0,840.0
840.0,1313402130,y,1,3.0,840.0
840.0,3654501020,GgGgr,0,77.0,840.0
840.0,3955959809,GgGgr,0,77.0,840.0
840.0,6573356208,Gr,0,77.0,840.0
845.0,10727065498,rrrr,2,5.0,845.0
845.0,1313402130,r,2,5.0,845.0
845.0,3654501020,GgGgr,0,77.0,845.0
845.0,3955959809,GgGgr,0,77.0,845.0
845.0,6573356208,Gr,0,77.0,845.0
850.0,10727065498,GgGg,0,82.0,850.0
850.0,1313402130,G,0,82.0,850.0
850.0,3654501020,rrrrG,2,5.0,854.0
850.0,3955959809,GgGgr,0,77.0,850.0
850.0,6573356208,Gr,0,77.0,850.0
855.0,10727065498,rrrr,2,5.0,858.0
855.0,1313402130,r,2,5.0,858.0
855.0,3654501020,rrrrr,3,5.0,859.0
855.0,3955959809,rrrrG,2,5.0,862.0
855.0,6573356208,rG,2,5.0,862.0
860.0,10727065498,GgGg,0,82.0,863.0
860.0,1313402130,G,0,82.0,863.0
860.0,3654501020,GgGgr,0,77.0,864.0
860.0,3955959809,rrrrr,3,5.0,862.0
860.0,6573356208,rG,2,5.0,862.0
865.0,10727065498,yyyy,1,3.0,866.0
865.0,1313402130,y,1,3.0,866.0
865.0,3654501020,GgGgr,0,77.0,865.0
865.0,3955959809,GgGgr,0,77.0,867.0
865.0,6573356208,rr,3,5.0,867.0
870.0,10727065498,rrrr,2,5.0,871.0
870.0,1313402130,r,2,5.0,871.0
870.0,3654501020,GgGgr,0,77.0,870.0
870.0,3955959809,GgGgr,0,77.0,870.0
870.0,6573356208,Gr,0,77.0,872.0
875.0,10727065498,GgGg,0,82.0,876.0
875.0,1313402130,G,0,82.0,876.0
875.0,3654501020,GgGgr,0,77.0,875.0
875.0,3955959809,GgGgr,0,77.0,875.0
875.0,6573356208,Gr,0,77.0,875.0
880.0,10727065498,rrrr,2,5.0,884.0
880.0,1313402130,r,2,5.0,884.0
880.0,3654501020,GgGgr,0,77.0,880.0
880.0,3955959809,GgGgr,0,77.0,880.0
880.0,6573356208,Gr,0,77.0,880.0
885.0,10727065498,GgGg,0,82.0,889.0
885.0,1313402130,G,0,82.0,889.0
885.0,3654501020,GgGgr,0,77.0,885.0
885.0,3955959809,GgGgr,0,77.0,885.0
885.0,6573356208,Gr,0,77.0,885.0
890.0,10727065498,yyyy,1,3.0,892.0
890.0,1313402130,y,1,3.0,892.0
890.0,3654501020,GgGgr,0,77.0,890.0
890.0,3955959809,GgGgr,0,77.0,890.0
890.0,6573356208,Gr,0,77.0,890.0
895.0,10727065498,rrrr,2,5.0,897.0
895.0,1313402130,r,2,5.0,897.0
895.0,3654501020,GgGgr,0,77.0,895.0
895.0,3955959809,GgGgr,0,77.0,895.0
895.0,6573356208,Gr,0,77.0,895.0
900.0,10727065498,GgGg,0,82.0,902.0
900.0,1313402130,G,0,82.0,902.0
900.0,3654501020,GgGgr,0,77.0,900.0
900.0,3955959809,GgGgr,0,77.0,900.0
900.0,6573356208,Gr,0,77.0,900.0
905.0,10727065498,yyyy,1,3.0,905.0
905.0,1313402130,y,1,3.0,905.0
905.0,3654501020,GgGgr,0,77.0,905.0
905.0,3955959809,GgGgr,0,77.0,905.0
905.0,6573356208,Gr,0,77.0,905.0
910.0,10727065498,rrrr,2,5.0,910.0
910.0,1313402130,r,2,5.0,910.0
910.0,3654501020,GgGgr,0,77.0,910.0
910.0,3955959809,GgGgr,0,77.0,910.0
910.0,6573356208,Gr,0,77.0,910.0
915.0,10727065498,GgGg,0,82.0,915.0
915.0,1313402130,G,0,82.0,915.0
915.0,3654501020,GgGgr,0,77.0,915.0
915.0,3955959809,GgGgr,0,77.0,915.0
915.0,6573356208,Gr,0,77.0,915.0
920.0,10727065498,rrrr,2,5.0,923.0
920.0,1313402130,r,2,5.0,923.0
920.0,3654501020,GgGgr,0,77.0,920.0
920.0,3955959809,GgGgr,0,77.0,920.0
920.0,6573356208,Gr,0,77.0,920.0
925.0,10727065498,GgGg,0,82.0,928.0
925.0,1313402130,G,0,82.0,928.0
925.0,3654501020,GgGgr,0,77.0,925.0
925.0,3955959809,GgGgr,0,77.0,925.0
925.0,6573356208,Gr,0,77.0,925.0
930.0,10727065498,yyyy,1,3.0,931.0
930.0,1313402130,y,1,3.0,931.0
930.0,3654501020,GgGgr,0,77.0,930.0
930.0,3955959809,GgGgr,0,77.0,930.0
930.0,6573356208,Gr,0,77.0,930.0
935.0,10727065498,rrrr,2,5.0,936.0
935.0,1313402130,r,2,5.0,936.0
935.0,3654501020,GgGgr,0,77.0,935.0
935.0,3955959809,GgGgr,0,77.0,935.0
935.0,6573356208,Gr,0,77.0,935.0
940.0,10727065498,GgGg,0,82.0,941.0
940.0,1313402130,G,0,82.0,941.0
940.0,3654501020,GgGgr,0,77.0,940.0
940.0,3955959809,GgGgr,0,77.0,940.0
940.0,6573356208,Gr,0,77.0,940.0
945.0,10727065498,rrrr,2,5.0,949.0
945.0,1313402130,r,2,5.0,949.0
945.0,3654501020,rrrrG,2,5.0,952.0
945.0,3955959809,GgGgr,0,77.0,945.0
945.0,6573356208,Gr,0,77.0,945.0
950.0,10727065498,GgGg,0,82.0,954.0
950.0,1313402130,G,0,82.0,954.0
950.0,3654501020,rrrrr,3,5.0,952.0
950.0,3955959809,rrrrG,2,5.0,957.0
950.0,6573356208,Gr,0,77.0,950.0
955.0,10727065498,yyyy,1,3.0,957.0
955.0,1313402130,y,1,3.0,957.0
955.0,3654501020,GgGgr,0,77.0,957.0
955.0,3955959809,rrrrr,3,5.0,957.0
955.0,6573356208,rG,2,5.0,962.0
960.0,10727065498,rrrr,2,5.0,962.0
960.0,1313402130,r,2,5.0,962.0
960.0,3654501020,GgGgr,0,77.0,960.0
960.0,3955959809,GgGgr,0,77.0,962.0
960.0,6573356208,rG,2,5.0,962.0
965.0,10727065498,GgGg,0,82.0,967.0
965.0,1313402130,G,0,82.0,967.0
965.0,3654501020,GgGgr,0,77.0,965.0
965.0,3955959809,GgGgr,0,77.0,965.0
965.0,6573356208,rr,3,5.0,967.0
970.0,10727065498,yyyy,1,3.0,970.0
970.0,1313402130,y,1,3.0,970.0
970.0,3654501020,yyyyr,1,3.0,970.0
970.0,3955959809,GgGgr,0,77.0,970.0
970.0,6573356208,Gr,0,77.0,972.0
975.0,10727065498,rrrr,2,5.0,975.0
975.0,1313402130,r,2,5.0,975.0
975.0,3654501020,rrrrG,2,5.0,975.0
975.0,3955959809,GgGgr,0,77.0,975.0
975.0,6573356208,Gr,0,77.0,975.0
980.0,10727065498,GgGg,0,82.0,980.0
980.0,1313402130,G,0,82.0,980.0
980.0,3654501020,rrrrr,3,5.0,980.0
980.0,3955959809,GgGgr,0,77.0,980.0
980.0,6573356208,Gr,0,77.0,980.0
985.0,10727065498,rrrr,2,5.0,988.0
985.0,1313402130,r,2,5.0,988.0
985.0,3654501020,GgGgr,0,77.0,985.0
985.0,3955959809,GgGgr,0,77.0,985.0
985.0,6573356208,Gr,0,77.0,985.0
990.0,10727065498,GgGg,0,82.0,993.0
990.0,1313402130,G,0,82.0,993.0
990.0,3654501020,GgGgr,0,77.0,990.0
990.0,3955959809,GgGgr,0,77.0,990.0
990.0,6573356208,Gr,0,77.0,990.0
995.0,10727065498,yyyy,1,3.0,996.0
995.0,1313402130,y,1,3.0,996.0
995.0,3654501020,GgGgr,0,77.0,995.0
995.0,3955959809,GgGgr,0,77.0,995.0
995.0,6573356208,Gr,0,77.0,995.0
1000.0,10727065498,rrrr,2,5.0,1001.0
1000.0,1313402130,r,2,5.0,1001.0
1000.0,3654501020,GgGgr,0,77.0,1000.0
1000.0,3955959809,GgGgr,0,77.0,1000.0
1000.0,6573356208,Gr,0,77.0,1000.0
1005.0,10727065498,GgGg,0,82.0,1006.0
1005.0,1313402130,G,0,82.0,1006.0
1005.0,3654501020,GgGgr,0,77.0,1005.0
1005.0,3955959809,GgGgr,0,77.0,1005.0
1005.0,6573356208,Gr,0,77.0,1005.0
1010.0,10727065498,rrrr,2,5.0,1014.0
1010.0,1313402130,r,2,5.0,1014.0
1010.0,3654501020,rrrrG,2,5.0,1014.0
1010.0,3955959809,GgGgr,0,77.0,1010.0
1010.0,6573356208,Gr,0,77.0,1010.0
1015.0,10727065498,GgGg,0,82.0,1019.0
1015.0,1313402130,G,0,82.0,1019.0
1015.0,3654501020,rrrrr,3,5.0,1019.0
1015.0,3955959809,GgGgr,0,77.0,1015.0
1015.0,6573356208,Gr,0,77.0,1015.0
1020.0,10727065498,yyyy,1,3.0,1022.0
1020.0,1313402130,y,1,3.0,1022.0
1020.0,3654501020,GgGgr,0,77.0,1024.0
1020.0,3955959809,GgGgr,0,77.0,1020.0
1020.0,6573356208,Gr,0,77.0,1020.0
1025.0,10727065498,rrrr,2,5.0,1027.0
1025.0,1313402130,r,2,5.0,1027.0
1025.0,3654501020,yyyyr,1,3.0,1027.0
1025.0,3955959809,GgGgr,0,77.0,1025.0
1025.0,6573356208,Gr,0,77.0,1025.0
1030.0,10727065498,GgGg,0,82.0,1032.0
1030.0,1313402130,G,0,82.0,1032.0
1030.0,3654501020,rrrrG,2,5.0,1032.0
1030.0,3955959809,GgGgr,0,77.0,1030.0
1030.0,6573356208,Gr,0,77.0,1030.0
1035.0,10727065498,yyyy,1,3.0,1035.0
1035.0,1313402130,y,1,3.0,1035.0
1035.0,3654501020,rrrrr,3,5.0,1037.0
1035.0,3955959809,GgGgr,0,77.0,1035.0
1035.0,6573356208,Gr,0,77.0,1035.0
1040.0,10727065498,rrrr,2,5.0,1040.0
1040.0,1313402130,r,2,5.0,1040.0
1040.0,3654501020,GgGgr,0,77.0,1042.0
1040.0,3955959809,GgGgr,0,77.0,1040.0
1040.0,6573356208,Gr,0,77.0,1040.0
1045.0,10727065498,GgGg,0,82.0,1045.0
1045.0,1313402130,G,0,82.0,1045.0
1045.0,3654501020,yyyyr,1,3.0,1045.0
1045.0,3955959809,rrrrG,2,5.0,1052.0
1045.0,6573356208,Gr,0,77.0,1045.0
1050.0,10727065498,rrrr,2,5.0,1053.0
1050.0,1313402130,r,2,5.0,1053.0
1050.0,3654501020,rrrrG,2,5.0,1050.0
1050.0,3955959809,rrrrr,3,5.0,1052.0
1050.0,6573356208,yr,1,3.0,1052.0
1055.0,10727065498,GgGg,0,82.0,1058.0
1055.0,1313402130,G,0,82.0,1058.0
1055.0,3654501020,rrrrr,3,5.0,1055.0
1055.0,3955959809,GgGgr,0,77.0,1057.0
1055.0,6573356208,rG,2,5.0,1062.0
1060.0,10727065498,yyyy,1,3.0,1061.0
1060.0,1313402130,y,1,3.0,1061.0
1060.0,3654501020,GgGgr,0,77.0,1060.0
1060.0,3955959809,GgGgr,0,77.0,1060.0
1060.0,6573356208,rG,2,5.0,1062.0
1065.0,10727065498,rrrr,2,5.0,1066.0
1065.0,1313402130,r,2,5.0,1066.0
1065.0,3654501020,GgGgr,0,77.0,1065.0
1065.0,3955959809,GgGgr,0,77.0,1065.0
1065.0,6573356208,rr,3,5.0,1067.0
1070.0,10727065498,GgGg,0,82.0,1071.0
1070.0,1313402130,G,0,82.0,1071.0
1070.0,3654501020,GgGgr,0,77.0,1070.0
1070.0,3955959809,GgGgr,0,77.0,1070.0
1070.0,6573356208,Gr,0,77.0,1072.0
1075.0,10727065498,rrrr,2,5.0,1079.0
1075.0,1313402130,r,2,5.0,1079.0
1075.0,3654501020,GgGgr,0,77.0,1075.0
1075.0,3955959809,GgGgr,0,77.0,1075.0
1075.0,6573356208,Gr,0,77.0,1075.0
1080.0,10727065498,GgGg,0,82.0,1084.0
1080.0,1313402130,G,0,82.0,1084.0
1080.0,3654501020,GgGgr,0,77.0,1080.0
1080.0,3955959809,GgGgr,0,77.0,1080.0
1080.0,6573356208,Gr,0,77.0,1080.0
1085.0,10727065498,yyyy,1,3.0,1087.0
1085.0,1313402130,y,1,3.0,1087.0
1085.0,3654501020,GgGgr,0,77.0,1085.0
1085.0,3955959809,GgGgr,0,77.0,1085.0
1085.0,6573356208,Gr,0,77.0,1085.0
1090.0,10727065498,rrrr,2,5.0,1092.0
1090.0,1313402130,r,2,5.0,1092.0
1090.0,3654501020,GgGgr,0,77.0,1090.0
1090.0,3955959809,GgGgr,0,77.0,1090.0
1090.0,6573356208,Gr,0,77.0,1090.0
1095.0,10727065498,GgGg,0,82.0,1097.0
1095.0,1313402130,G,0,82.0,1097.0
1095.0,3654501020,GgGgr,0,77.0,1095.0
1095.0,3955959809,GgGgr,0,77.0,1095.0
1095.0,6573356208,Gr,0,77.0,1095.0
1100.0,10727065498,yyyy,1,3.0,1100.0
1100.0,1313402130,y,1,3.0,1100.0
1100.0,3654501020,GgGgr,0,77.0,1100.0
1100.0,3955959809,GgGgr,0,77.0,1100.0
1100.0,6573356208,Gr,0,77.0,1100.0
1105.0,10727065498,rrrr,2,5.0,1105.0
1105.0,1313402130,r,2,5.0,1105.0
1105.0,3654501020,GgGgr,0,77.0,1105.0
1105.0,3955959809,GgGgr,0,77.0,1105.0
1105.0,6573356208,Gr,0,77.0,1105.0
1110.0,10727065498,GgGg,0,82.0,1110.0
1110.0,1313402130,G,0,82.0,1110.0
1110.0,3654501020,yyyyr,1,3.0,1112.0
1110.0,3955959809,GgGgr,0,77.0,1110.0
1110.0,6573356208,Gr,0,77.0,1110.0
1115.0,10727065498,rrrr,2,5.0,1118.0
1115.0,1313402130,r,2,5.0,1118.0
1115.0,3654501020,rrrrG,2,5.0,1117.0
1115.0,3955959809,GgGgr,0,77.0,1115.0
1115.0,6573356208,Gr,0,77.0,1115.0
1120.0,10727065498,GgGg,0,82.0,1123.0
1120.0,1313402130,G,0,82.0,1123.0
1120.0,3654501020,rrrrr,3,5.0,1122.0
1120.0,3955959809,GgGgr,0,77.0,1120.0
1120.0,6573356208,rG,2,5.0,1124.0
1125.0,10727065498,yyyy,1,3.0,1126.0
1125.0,1313402130,y,1,3.0,1126.0
1125.0,3654501020,GgGgr,0,77.0,1127.0
1125.0,3955959809,GgGgr,0,77.0,1125.0
1125.0,6573356208,rr,3,5.0,1129.0
1130.0,10727065498,rrrr,2,5.0,1131.0
1130.0,1313402130,r,2,5.0,1131.0
1130.0,3654501020,GgGgr,0,77.0,1130.0
1130.0,3955959809,GgGgr,0,77.0,1130.0
1130.0,6573356208,Gr,0,77.0,1134.0
1135.0,10727065498,GgGg,0,82.0,1136.0
1135.0,1313402130,G,0,82.0,1136.0
1135.0,3654501020,GgGgr,0,77.0,1135.0
1135.0,3955959809,GgGgr,0,77.0,1135.0
1135.0,6573356208,Gr,0,77.0,1135.0
1140.0,10727065498,rrrr,2,5.0,1144.0
1140.0,1313402130,r,2,5.0,1144.0
1140.0,3654501020,GgGgr,0,77.0,1140.0
1140.0,3955959809,rrrrG,2,5.0,1147.0
1140.0,6573356208,Gr,0,77.0,1140.0
1145.0,10727065498,GgGg,0,82.0,1149.0
1145.0,1313402130,G,0,82.0,1149.0
1145.0,3654501020,GgGgr,0,77.0,1145.0
1145.0,3955959809,rrrrr,3,5.0,1147.0
1145.0,6573356208,Gr,0,77.0,1145.0
1150.0,10727065498,yyyy,1,3.0,1152.0
1150.0,1313402130,y,1,3.0,1152.0
1150.0,3654501020,GgGgr,0,77.0,1150.0
1150.0,3955959809,GgGgr,0,77.0,1152.0
1150.0,6573356208,Gr,0,77.0,1150.0
1155.0,10727065498,rrrr,2,5.0,1157.0
1155.0,1313402130,r,2,5.0,1157.0
1155.0,3654501020,GgGgr,0,77.0,1155.0
1155.0,3955959809,GgGgr,0,77.0,1155.0
1155.0,6573356208,Gr,0,77.0,1155.0
1160.0,10727065498,GgGg,0,82.0,1162.0
1160.0,1313402130,G,0,82.0,1162.0
1160.0,3654501020,GgGgr,0,77.0,1160.0
1160.0,3955959809,GgGgr,0,77.0,1160.0
1160.0,6573356208,Gr,0,77.0,1160.0
1165.0,10727065498,yyyy,1,3.0,1165.0
1165.0,1313402130,y,1,3.0,1165.0
1165.0,3654501020,rrrrG,2,5.0,1168.0
1165.0,3955959809,GgGgr,0,77.0,1165.0
1165.0,6573356208,Gr,0,77.0,1165.0
1170.0,10727065498,rrrr,2,5.0,1170.0
1170.0,1313402130,r,2,5.0,1170.0
1170.0,3654501020,rrrrr,3,5.0,1173.0
1170.0,3955959809,GgGgr,0,77.0,1170.0
